questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-BC-MCQ-1993-001,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-002,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-003,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-004,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-005,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-006,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-007,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-008,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-009,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-010,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-011,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-012,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-013,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-014,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-015,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-016,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-017,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-018,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-019,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-020,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-021,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-022,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-023,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-024,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-025,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-026,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-027,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-028,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-029,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-030,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-031,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-032,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-033,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-034,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-035,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-036,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-037,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-038,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-039,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-040,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-041,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-042,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-043,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-044,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1993-045,AP Calculus BC,1993,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-001,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-002,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-003,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-004,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-005,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-006,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-007,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-008,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-009,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-010,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-011,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-012,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-013,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-014,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-015,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-016,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-017,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-018,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-019,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-020,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-021,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-022,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-023,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-024,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-025,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-076,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-077,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-078,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-079,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-080,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-081,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-082,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-083,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-084,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-085,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-086,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-087,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-088,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-089,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1997-090,AP Calculus BC,1997,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-001,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1998-002,AP Calculus BC,1998,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
